Year,Class,Grade,StudentName,Telugu_PT1(40),Telugu_PT2(80),Telugu_PT3(100),Hindi_PT1(40),Hindi_PT2(80),Hindi_PT3(100),English_PT1(40),English_PT2(80),English_PT3(100),Maths_PT1(40),Maths_PT2(80),Maths_PT3(100),Science_PT1(40),Science_PT2(80),Science_PT3(100),Social_PT1(40),Social_PT2(80),Social_PT3(100),Distance(Km),Father's_Education,Mother's_Education,Father's_Profession,Mother's_Profession
2015,VI,A,Akhila,25,40,90,15,45,77,14,26,60,29,62,18,33,44,77,18,53,63,3,B.TECH,B.Sc,Clerk,Housewife
2015,VI,A,Deeksha,23,45,75,24,55,74,22,21,26,9,27,77,11,40,25,5,55,58,14,B.Sc,B.TECH,Teacher,Teacher
2015,VI,A,Karun,21,45,65,26,66,75,12,18,81,21,25,86,27,26,13,8,58,23,4,B.Com,B.TECH,Teacher,Housewife
2015,VI,A,Manusree,25,41,45,18,36,76,12,12,32,10,32,8,26,52,77,30,34,58,8,B.A,B.Sc,Bussiness,Housewife
2015,VI,A,Varshith,26,42,15,25,22,78,14,19,76,7,61,35,32,24,38,11,14,27,3,SSC,B.TECH,Agriculture,Housewife
2015,VI,A,Varun,24,47,25,8,32,74,12,5,37,21,53,94,32,36,35,28,31,12,8,Ph.D,B.TECH,Accountant,Clerk
2015,VI,A,vasavi,25,4,35,30,26,88,14,18,85,18,70,93,37,9,44,33,54,87,4,Intermediate,B.TECH,Technician,Housewife
2015,VI,A,Rishitha,31,61,32,23,45,84,22,25,35,26,42,21,10,63,91,4,52,80,6,M.A,M.Sc,Teacher,Housewife
2015,VI,A,Rishika,32,25,63,12,65,85,33,36,90,25,53,61,22,25,67,4,34,56,6,M.Com,B.TECH,Teacher,Housewife
2015,VI,A,Ashritha,32,23,25,36,58,86,13,19,24,37,53,36,17,32,15,25,9,54,8,M.Sc,B.TECH,Physician,Housewife
2015,VI,B,Anudeep,35,2,24,24,56,85,16,24,39,18,64,82,13,26,67,17,43,46,3,B.E,B.Sc,SoftwareDeveloper,Housewife
2015,VI,B,Akshay,31,2,21,37,59,84,14,22,43,37,50,73,11,15,13,17,59,63,6,LLB,B.TECH,Lawyer,Housewife
2015,VI,B,avinash,36,3,45,30,58,81,23,10,84,28,17,24,22,48,25,32,54,28,3,MBBS,B.TECH,Docter,Housewife
2015,VI,B,Ashish,32,25,65,9,56,66,15,38,44,33,30,10,11,64,7,27,42,36,10,M.A,M.Sc,Teacher,Housewife
2015,VI,B,Keerthi,28,22,66,12,52,63,14,17,91,33,3,82,32,38,54,11,60,30,12,BDS,B.TECH,Dentist,Teacher
2015,VI,B,Aaradya,12,52,69,36,45,66,12,35,38,21,60,11,21,22,35,18,11,77,14,B.ED,B.TECH,Teacher,Teacher
